ts_utc,close_time,label,tf,event,direction,price,box_top,box_bottom,box_id,confluence
2026-07-17T03:34:14+00:00,1784257200000,Amazon,1h,long_created,long,248.43,251.32,250.3,L1784246400000,
2026-07-17T03:34:15+00:00,1784257200000,Google,1h,long_created,long,353.32,358.54,357.02,L1784246400000,
2026-07-17T03:34:16+00:00,1784250000000,Nvidia,1h,long_created,long,203.86,207.72,206.19,L1784232000000,
2026-07-17T06:01:51+00:00,1784260800000,Silber,1h,long_created,long,55.52,55.84,55.43,L1784250000000,
2026-07-17T06:01:52+00:00,1784268000000,Microsoft,1h,long_created,long,392.94,401.37,399.89,L1784242800000,
2026-07-17T08:21:04+00:00,1784271599999,SUI,1h,long_created,long,0.7318,0.7484,0.7392,L1784260799999,
2026-07-17T08:21:05+00:00,1784271600000,Silber,1h,short_created,short,55.5,55.49,55.18,S1784264400000,
2026-07-17T08:21:06+00:00,1784275200000,Google,4h,long_created,long,350.56,358.54,354.42,L1784246400000,
2026-07-17T08:21:07+00:00,1784275200000,Google,8h,long_created,long,350.56,374.24,371.02,L1784188800000,
2026-07-17T08:21:08+00:00,1784275200000,Amazon,8h,short_created,short,246.4,256.66,248.17,S1784246400000,
2026-07-17T08:21:09+00:00,1784275200000,Amazon,8h,short_entry,short,246.4,256.66,248.17,S1784246400000,
2026-07-17T08:21:10+00:00,1784275200000,Take-Two,1h,long_created,long,239.68,240.79,239.93,L1784264400000,
2026-07-17T08:21:11+00:00,1784271600000,Rohoel,1h,long_created,long,78.83,79.27,78.96,L1784260800000,
2026-07-17T08:21:11+00:00,1784271600000,Monero,1h,long_created,long,330.11,331.99,330.69,L1784264400000,
2026-07-17T10:13:38+00:00,1784278799999,AVAX,1h,long_created,long,6.501,6.504,6.444,L1784271599999,
2026-07-17T12:46:38+00:00,1784289600000,Nvidia,4h,long_created,long,202.68,212.13,210.41,L1784174400000,
2026-07-17T12:46:39+00:00,1784289600000,Amazon,4h,long_created,long,246.66,251.32,249.59,L1784246400000,
2026-07-17T14:17:53+00:00,1784296799999,ETH,1h,long_created,long,1825.5,1843.26,1833.3,L1784289599999,
2026-07-17T14:17:53+00:00,1784296800000,Gold,1h,long_created,long,4002.58,4003.49,3994.88,L1784289600000,
2026-07-17T16:48:24+00:00,1784303999999,BNB,8h,long_created,long,562.97,585.3,575.8,L1784131199999,
2026-07-17T16:48:25+00:00,1784303999999,BNB,4h,long_created,long,562.97,581.21,575.66,L1784217599999,
2026-07-17T16:48:26+00:00,1784303999999,SOL,8h,long_created,long,74.77,76.86,75.64,L1784217599999,
2026-07-17T16:48:26+00:00,1784303999999,SOL,4h,long_created,long,74.77,75.0,74.2,L1784289599999,
2026-07-17T16:48:28+00:00,1784303999999,XLM,1h,long_created,long,0.1869,0.1874,0.1843,L1784300399999,
2026-07-17T16:48:29+00:00,1784304000000,Gold,4h,long_created,long,4023.98,4006.89,3993.03,L1784289600000,
2026-07-17T16:48:29+00:00,1784304000000,Nvidia,8h,long_created,long,205.35,212.66,206.23,L1784160000000,
2026-07-17T16:48:30+00:00,1784304000000,Amazon,8h,long_created,long,248.81,258.55,252.85,L1784217600000,
2026-07-17T16:48:31+00:00,1784304000000,Take-Two,8h,long_created,long,238.05,245.38,243.8,L1784188800000,
2026-07-17T18:43:54+00:00,1784311199999,ADA,1h,short_created,short,0.1651,0.161,0.1596,S1784293199999,
2026-07-17T18:43:55+00:00,1784311200000,Silber,1h,short_created,short,56.02,56.15,55.95,S1784307600000,
2026-07-17T19:47:04+00:00,1784314799999,AVAX,1h,short_created,short,6.624,6.515,6.458,S1784300399999,
2026-07-17T20:36:34+00:00,1784318400000,SpaceX,1h,short_created,short,123.95,126.18,125.03,S1784314800000,
2026-07-17T21:27:02+00:00,1784321999999,ETH,1h,short_created,short,1842.93,1846.99,1835.65,S1784318399999,
2026-07-18T00:03:52+00:00,1784332799999,ADA,1h,short_created,short,0.1667,0.1665,0.1655,S1784329199999,
2026-07-18T00:03:55+00:00,1784332800000,HYPE,1d,long_created,long,59.754,69.031,64.864,L1784160000000,
2026-07-18T00:03:55+00:00,1784332800000,Microsoft,1d,short_created,short,394.41,390.81,378.36,S1784073600000,
2026-07-18T03:20:28+00:00,1784343599999,LINK,1h,short_created,short,8.268,8.276,8.253,S1784336399999,
2026-07-18T03:20:29+00:00,1784343600000,HYPE,1h,long_created,long,59.498,59.98,59.711,L1784325600000,
2026-07-18T05:38:46+00:00,1784347199999,AVAX,1h,short_created,short,6.604,6.579,6.552,S1784329199999,
2026-07-18T10:19:26+00:00,1784365199999,SOL,1h,long_created,long,74.85,75.09,74.92,L1784357999999,
2026-07-18T10:19:27+00:00,1784368799999,TRX,1h,short_created,short,0.3234,0.3223,0.322,S1784354399999,
2026-07-18T10:19:27+00:00,1784368799999,AVAX,1h,long_created,long,6.545,6.613,6.594,L1784357999999,
2026-07-18T13:45:25+00:00,1784379599999,ETH,1h,short_created,short,1844.98,1846.85,1844.37,S1784375999999,
2026-07-18T14:39:46+00:00,1784383199999,LINK,1h,short_created,short,8.264,8.261,8.211,S1784368799999,
2026-07-18T14:39:47+00:00,1784383200000,Microsoft,1h,long_created,long,394.22,394.72,394.08,L1784379600000,
2026-07-18T14:39:47+00:00,1784383200000,HYPE,1h,long_created,long,58.67,59.163,58.554,L1784379600000,
2026-07-18T14:39:48+00:00,1784383200000,Take-Two,1h,long_created,long,236.85,236.23,235.63,L1784376000000,
2026-07-18T15:35:19+00:00,1784386800000,Apple,1h,short_created,short,334.21,333.41,332.76,S1784379600000,
2026-07-18T16:31:24+00:00,1784390399999,XLM,1h,short_created,short,0.1872,0.1854,0.184,S1784383199999,
2026-07-18T16:31:25+00:00,1784390400000,HYPE,4h,long_created,long,59.186,60.973,58.951,L1784304000000,
2026-07-18T17:32:10+00:00,1784394000000,Google,1h,short_created,short,347.3,347.05,346.69,S1784386800000,
2026-07-18T19:43:11+00:00,1784401199999,XRP,1h,short_created,short,1.0908,1.0895,1.0858,S1784390399999,
2026-07-18T19:43:12+00:00,1784401199999,SOL,1h,short_created,short,75.29,75.04,74.81,S1784390399999,
2026-07-18T19:43:13+00:00,1784401199999,DOGE,1h,short_created,short,0.07234,0.07235,0.07214,S1784390399999,
2026-07-18T19:43:14+00:00,1784401199999,NEAR,1h,short_created,short,1.933,1.915,1.904,S1784383199999,
2026-07-18T19:43:15+00:00,1784401199999,SUI,1h,short_created,short,0.7401,0.7368,0.7337,S1784390399999,
2026-07-18T19:43:16+00:00,1784401200000,Gold,1h,short_created,short,4019.1,4024.0,4021.59,S1784390400000,
2026-07-18T19:43:17+00:00,1784401200000,Gold,1h,long_created,long,4019.1,4025.94,4022.58,L1784397600000,
2026-07-18T20:28:01+00:00,1784404799999,TRX,4h,long_created,long,0.3257,0.3239,0.3221,L1784375999999,
2026-07-18T22:07:05+00:00,1784412000000,Amazon,1h,long_created,long,247.5,247.58,247.26,L1784408400000,
2026-07-19T03:35:29+00:00,1784429999999,DOGE,1h,short_created,short,0.07265,0.07258,0.07241,S1784426399999,
2026-07-19T03:35:29+00:00,1784422799999,SOL,1h,short_created,short,76.21,75.6,75.4,S1784419199999,
2026-07-19T03:35:30+00:00,1784422800000,Nvidia,1h,long_created,long,202.28,202.43,202.27,L1784412000000,
2026-07-19T06:14:34+00:00,1784433599999,ETH,1h,short_created,short,1868.56,1861.53,1858.3,S1784426399999,
2026-07-19T06:14:35+00:00,1784437200000,Microsoft,1h,short_created,short,398.09,397.37,396.85,S1784433600000,
2026-07-19T06:14:36+00:00,1784440800000,Google,1h,long_created,long,346.53,346.73,345.81,L1784433600000,
2026-07-19T08:33:21+00:00,1784444400000,Nvidia,1h,long_created,long,201.99,202.26,202.15,L1784437200000,
2026-07-19T08:33:22+00:00,1784448000000,Google,1h,short_created,short,347.5,346.72,346.03,S1784437200000,
2026-07-19T10:09:04+00:00,1784451599999,SUI,1h,short_created,short,0.7486,0.7468,0.7443,S1784447999999,
2026-07-19T10:09:05+00:00,1784451599999,NEAR,1h,short_created,short,1.932,1.941,1.932,S1784447999999,
2026-07-19T10:09:06+00:00,1784455200000,Silber,1h,short_created,short,56.06,56.09,56.04,S1784448000000,
2026-07-19T10:09:07+00:00,1784455200000,SpaceX,1h,short_created,short,127.87,129.18,128.09,S1784451600000,
2026-07-19T11:20:41+00:00,1784458799999,ETH,1h,short_created,short,1872.25,1874.17,1864.55,S1784455199999,
2026-07-19T11:20:42+00:00,1784458799999,LINK,1h,long_created,long,8.37,8.382,8.351,L1784451599999,
2026-07-19T11:20:47+00:00,1784458799999,TRX,1h,short_entry,short,0.3272,0.3287,0.3271,S1784123999999,
2026-07-19T11:20:48+00:00,1784458800000,Gold,1h,long_created,long,4017.09,4021.17,4020.37,L1784440800000,
2026-07-19T11:20:49+00:00,1784458800000,HYPE,1h,short_created,short,60.982,60.933,60.688,S1784448000000,
2026-07-19T12:08:30+00:00,1784462400000,Monero,4h,short_created,short,337.19,331.78,327.01,S1784361600000,
2026-07-19T13:47:34+00:00,1784465999999,NEAR,1h,long_created,long,1.924,1.948,1.933,L1784451599999,
2026-07-19T14:42:16+00:00,1784469599999,DOGE,1h,long_created,long,0.07244,0.0728,0.07236,L1784458799999,
2026-07-19T15:36:27+00:00,1784473199999,XRP,1h,short_created,short,1.0987,1.0959,1.0924,S1784469599999,
2026-07-19T15:36:28+00:00,1784473199999,SOL,1h,short_created,short,76.43,76.18,75.76,S1784465999999,
2026-07-19T15:36:29+00:00,1784473200000,Apple,1h,short_created,short,334.1,333.73,333.08,S1784462400000,
2026-07-19T15:36:29+00:00,1784473200000,Monero,1h,long_created,long,333.5,337.19,335.37,L1784462400000,
2026-07-19T16:30:44+00:00,1784476800000,Amazon,1h,long_created,long,247.14,247.28,247.16,L1784469600000,
2026-07-19T16:30:45+00:00,1784476800000,Monero,8h,short_created,short,333.75,332.19,327.01,S1784361600000,
2026-07-19T18:31:40+00:00,1784483999999,ETH,1h,long_created,long,1867.23,1879.26,1868.89,L1784473199999,
2026-07-19T18:31:41+00:00,1784484000000,Take-Two,1h,short_created,short,236.8,236.66,236.38,S1784466000000,
2026-07-19T18:31:42+00:00,1784484000000,Google,1h,short_created,short,347.33,348.48,347.69,S1784480400000,
2026-07-19T18:31:43+00:00,1784484000000,Google,1h,short_entry,short,347.33,348.48,347.69,S1784480400000,
2026-07-19T19:42:39+00:00,1784487599999,BNB,1h,long_created,long,567.46,570.96,569.41,L1784476799999,
2026-07-19T19:42:39+00:00,1784487599999,BTC,1h,long_created,long,64419.99,64752.0,64406.3,L1784483999999,
2026-07-19T19:42:40+00:00,1784487599999,AVAX,1h,long_created,long,6.41,6.497,6.413,L1784483999999,
2026-07-19T21:23:11+00:00,1784494800000,HYPE,1h,short_created,short,61.327,60.833,60.446,S1784487600000,
2026-07-19T23:10:31+00:00,1784501999999,BNB,1h,short_created,short,570.72,569.92,568.0,S1784498399999,
2026-07-19T23:10:31+00:00,1784501999999,LINK,1h,short_created,short,8.374,8.389,8.327,S1784498399999,
2026-07-19T23:10:32+00:00,1784502000000,Apple,1h,short_created,short,333.66,333.96,333.14,S1784491200000,
2026-07-19T23:10:33+00:00,1784502000000,SpaceX,1h,long_created,long,127.47,128.31,127.98,L1784494800000,
2026-07-20T02:57:47+00:00,1784509199999,ETH,1h,short_created,short,1869.56,1868.23,1857.49,S1784498399999,
2026-07-20T02:57:48+00:00,1784509199999,BTC,1h,short_created,short,64628.01,64562.55,64350.0,S1784498399999,1d
2026-07-20T02:57:49+00:00,1784509199999,SOL,1h,short_created,short,76.39,76.24,75.71,S1784498399999,
2026-07-20T02:57:50+00:00,1784509199999,XRP,1h,short_created,short,1.0967,1.0973,1.0918,S1784498399999,
2026-07-20T02:57:51+00:00,1784509199999,DOGE,1h,short_created,short,0.07232,0.07246,0.0719,S1784498399999,
2026-07-20T02:57:52+00:00,1784509199999,ADA,1h,short_created,short,0.1649,0.1667,0.1647,S1784498399999,
2026-07-20T02:57:53+00:00,1784509199999,AVAX,1h,short_created,short,6.511,6.451,6.409,S1784498399999,
2026-07-20T02:57:55+00:00,1784512799999,SUI,1h,short_created,short,0.749,0.7525,0.7452,S1784498399999,
2026-07-20T02:57:56+00:00,1784509200000,Gold,1h,long_created,long,4007.64,4020.23,4018.34,L1784487600000,
2026-07-20T02:57:57+00:00,1784512800000,Gold,1h,short_created,short,4007.64,4001.34,3995.12,S1784505600000,
2026-07-20T02:57:58+00:00,1784505600000,Silber,1h,long_created,long,56.73,55.96,55.62,L1784502000000,
2026-07-20T02:57:58+00:00,1784509200000,Apple,1h,long_created,long,334.3,335.16,333.14,L1784505600000,
2026-07-20T02:57:59+00:00,1784509200000,Nvidia,1h,short_created,short,202.83,203.06,202.89,S1784494800000,
2026-07-20T02:58:00+00:00,1784512800000,Nvidia,1h,long_created,long,202.83,204.34,203.87,L1784505600000,
2026-07-20T02:58:01+00:00,1784509200000,Amazon,1h,short_created,short,247.52,247.64,247.26,S1784498400000,
2026-07-20T02:58:02+00:00,1784509200000,Google,1h,short_created,short,348.22,348.11,347.32,S1784498400000,
2026-07-20T02:58:03+00:00,1784512800000,HYPE,1h,long_created,long,60.217,61.208,60.812,L1784505600000,
2026-07-20T02:58:04+00:00,1784505600000,Rohoel,1h,short_created,short,83.73,83.79,83.37,S1784498400000,
2026-07-20T06:44:25+00:00,1784527199999,ETH,1h,long_created,long,1855.45,1882.24,1870.91,L1784519999999,
2026-07-20T06:44:26+00:00,1784519999999,BNB,4h,short_created,short,570.13,570.47,566.33,S1784491199999,
2026-07-20T06:44:28+00:00,1784519999999,BTC,4h,short_created,short,64869.8,64752.0,64280.0,S1784491199999,1d
2026-07-20T06:44:28+00:00,1784527199999,DOGE,1h,long_created,long,0.07172,0.07296,0.07256,L1784519999999,
2026-07-20T06:44:29+00:00,1784519999999,DOGE,4h,short_created,short,0.07273,0.07255,0.07169,S1784491199999,
2026-07-20T06:44:30+00:00,1784527199999,SUI,1h,long_created,long,0.742,0.7546,0.7488,L1784516399999,
2026-07-20T06:44:31+00:00,1784520000000,Amazon,4h,short_created,short,247.6,247.28,246.98,S1784476800000,
2026-07-20T09:46:09+00:00,1784534399999,BTC,1h,long_created,long,64049.99,64914.93,64644.01,L1784519999999,
2026-07-20T09:46:10+00:00,1784534399999,BNB,1h,long_created,long,565.29,571.64,568.7,L1784516399999,
2026-07-20T09:46:10+00:00,1784534399999,XRP,1h,long_created,long,1.0882,1.1036,1.0962,L1784516399999,
2026-07-20T09:46:11+00:00,1784534400000,Gold,4h,short_created,short,4022.57,4018.22,3995.12,S1784505600000,
2026-07-20T09:46:12+00:00,1784538000000,Gold,1h,short_created,short,4024.23,4017.49,4009.1,S1784530800000,
2026-07-20T09:46:12+00:00,1784538000000,Take-Two,1h,short_created,short,237.79,237.68,236.67,S1784530800000,
2026-07-20T12:04:38+00:00,1784548799999,ADA,4h,long_created,long,0.1655,0.167,0.1647,L1784505599999,
2026-07-20T12:04:39+00:00,1784548800000,Silber,1h,short_created,short,57.17,57.07,56.9,S1784545200000,
2026-07-20T12:04:41+00:00,1784541599999,XLM,1h,long_created,long,0.189,0.1863,0.1849,L1784537999999,
2026-07-20T12:04:41+00:00,1784541599999,XLM,1h,long_entry,long,0.189,0.1863,0.1849,L1784537999999,
2026-07-20T12:04:42+00:00,1784548800000,Google,1h,short_created,short,349.07,348.78,348.26,S1784545200000,
2026-07-20T14:28:07+00:00,1784552399999,ETH,1h,short_created,short,1862.68,1868.53,1854.31,S1784537999999,
2026-07-20T14:28:08+00:00,1784555999999,SUI,1h,short_created,short,0.7514,0.7564,0.7509,S1784552399999,
2026-07-20T14:28:09+00:00,1784556000000,Amazon,1h,short_created,short,248.65,248.46,247.56,S1784552400000,8h
2026-07-20T14:28:10+00:00,1784556000000,Take-Two,1h,long_created,long,238.01,238.12,237.62,L1784541600000,
2026-07-20T14:28:11+00:00,1784552400000,Monero,1h,short_created,short,332.11,333.68,332.2,S1784538000000,
2026-07-20T16:08:19+00:00,1784563199999,BTC,8h,short_created,short,65598.75,65107.99,63765.83,S1784534399999,1d
2026-07-20T16:08:20+00:00,1784563199999,BNB,1h,short_created,short,573.91,569.93,566.16,S1784555999999,
2026-07-20T16:08:21+00:00,1784563199999,TRX,1h,long_created,long,0.3258,0.3268,0.3258,L1784545199999,
2026-07-20T16:08:23+00:00,1784559600000,Microsoft,1h,long_created,long,399.49,393.51,389.26,L1784556000000,
2026-07-20T16:08:25+00:00,1784563200000,Microsoft,4h,long_created,long,399.49,395.56,394.25,L1784534400000,
2026-07-20T16:08:25+00:00,1784563200000,Microsoft,8h,long_created,long,399.49,397.93,396.18,L1784505600000,
2026-07-20T18:15:40+00:00,1784570399999,DOGE,1h,short_created,short,0.07312,0.07359,0.07298,S1784566799999,
2026-07-20T18:15:40+00:00,1784566799999,LINK,1h,short_created,short,8.579,8.478,8.348,S1784555999999,
2026-07-20T18:15:41+00:00,1784566800000,Nvidia,1h,short_created,short,204.54,206.63,204.79,S1784559600000,
2026-07-20T21:06:55+00:00,1784577599999,LINK,4h,short_created,short,8.559,8.472,8.289,S1784534399999,
2026-07-20T21:06:56+00:00,1784577599999,ADA,1h,short_created,short,0.1699,0.1675,0.1653,S1784566799999,
2026-07-20T21:06:57+00:00,1784577599999,ADA,4h,short_created,short,0.1678,0.1656,0.1607,S1784534399999,
2026-07-20T21:06:57+00:00,1784577599999,SUI,4h,short_created,short,0.7676,0.7506,0.7396,S1784534399999,
2026-07-20T21:06:58+00:00,1784577600000,Silber,1h,long_created,long,56.5,57.24,56.76,L1784563200000,
2026-07-20T21:06:59+00:00,1784577600000,Nvidia,1h,long_created,long,202.94,204.8,203.29,L1784570400000,
2026-07-21T00:08:24+00:00,1784591999999,LINK,8h,short_created,short,8.593,8.536,8.289,S1784534399999,
2026-07-21T00:08:25+00:00,1784591999999,SUI,8h,short_created,short,0.7648,0.7588,0.7396,S1784534399999,
2026-07-21T03:38:15+00:00,1784602799999,XRP,1h,short_created,short,1.1191,1.1203,1.1136,S1784599199999,
2026-07-21T03:38:16+00:00,1784599199999,ETH,1h,short_created,short,1917.3,1902.58,1894.4,S1784588399999,
2026-07-21T03:38:17+00:00,1784602799999,AVAX,1h,short_created,short,6.628,6.587,6.551,S1784588399999,
2026-07-21T03:38:18+00:00,1784602800000,Gold,1h,short_created,short,4042.79,4040.03,4023.45,S1784599200000,
2026-07-21T06:15:17+00:00,1784613599999,BTC,1h,short_created,short,65751.56,65742.58,65471.69,S1784609999999,
2026-07-21T06:15:17+00:00,1784609999999,BNB,1h,short_created,short,574.94,574.12,572.02,S1784599199999,
2026-07-21T06:15:18+00:00,1784606399999,SOL,1h,short_created,short,78.45,78.22,77.83,S1784599199999,
2026-07-21T06:15:19+00:00,1784606399999,LINK,1h,short_created,short,8.728,8.637,8.592,S1784599199999,
2026-07-21T06:15:19+00:00,1784606399999,AVAX,4h,short_created,short,6.642,6.628,6.546,S1784577599999,
2026-07-21T06:15:20+00:00,1784613599999,SUI,1h,short_created,short,0.7736,0.7711,0.7642,S1784599199999,
2026-07-21T06:15:21+00:00,1784610000000,HYPE,1h,short_created,short,63.02,62.635,62.277,S1784599200000,
2026-07-21T08:46:20+00:00,1784617199999,XLM,1h,short_created,short,0.192,0.1892,0.1872,S1784599199999,
2026-07-21T08:46:21+00:00,1784620800000,Microsoft,1h,long_created,long,400.19,402.3,401.41,L1784602800000,
2026-07-21T10:50:39+00:00,1784624399999,DOGE,1h,short_created,short,0.07348,0.07289,0.07253,S1784609999999,
2026-07-21T12:14:43+00:00,1784635199999,ETH,4h,short_created,short,1935.69,1918.16,1890.07,S1784577599999,
2026-07-21T12:14:44+00:00,1784635199999,XLM,4h,short_created,short,0.192,0.1903,0.1873,S1784577599999,
2026-07-21T12:14:45+00:00,1784635200000,Microsoft,4h,short_created,short,398.69,402.14,399.9,S1784620800000,
2026-07-21T12:14:46+00:00,1784635200000,Microsoft,4h,short_entry,short,398.69,402.14,399.9,S1784620800000,
2026-07-21T14:22:14+00:00,1784642400000,Apple,1h,long_created,long,324.22,325.42,324.57,L1784638800000,
2026-07-21T14:22:15+00:00,1784638800000,Take-Two,1h,long_created,long,237.59,240.59,239.8,L1784628000000,
2026-07-21T14:22:16+00:00,1784642400000,Nvidia,1h,short_created,short,205.67,206.01,205.56,S1784631600000,
2026-07-21T17:11:46+00:00,1784649599999,ETH,8h,short_created,short,1931.81,1891.71,1843.14,S1784534399999,
2026-07-21T17:11:46+00:00,1784649599999,AVAX,8h,short_created,short,6.62,6.628,6.546,S1784591999999,
2026-07-21T17:11:47+00:00,1784649600000,Nvidia,4h,short_created,short,205.92,203.53,202.4,S1784592000000,
2026-07-21T17:11:49+00:00,1784649600000,SpaceX,4h,short_created,short,128.27,122.45,121.08,S1784635200000,
2026-07-21T17:11:50+00:00,1784649600000,Rohoel,4h,short_created,short,84.48,83.02,81.82,S1784620800000,
2026-07-21T17:11:50+00:00,1784653200000,Monero,1h,short_created,short,347.15,348.98,347.2,S1784646000000,
2026-07-21T17:11:51+00:00,1784649600000,Rohoel,8h,short_created,short,84.48,83.02,81.82,S1784620800000,
2026-07-21T20:04:55+00:00,1784663999999,NEAR,4h,short_created,short,1.935,2.002,1.948,S1784649599999,
2026-07-21T20:04:56+00:00,1784663999999,NEAR,4h,short_entry,short,1.935,2.002,1.948,S1784649599999,
2026-07-21T20:04:56+00:00,1784660400000,Gold,1h,short_created,short,4089.14,4077.47,4071.67,S1784656800000,
2026-07-21T20:04:57+00:00,1784664000000,Take-Two,4h,long_created,long,236.44,240.67,239.4,L1784620800000,
2026-07-21T20:04:58+00:00,1784660400000,SpaceX,1h,short_created,short,123.49,129.13,127.54,S1784656800000,
2026-07-21T20:04:59+00:00,1784660400000,SpaceX,1h,short_entry,short,123.49,129.13,127.54,S1784656800000,
2026-07-21T21:21:35+00:00,1784667600000,Apple,1h,short_created,short,325.44,328.58,327.62,S1784664000000,
2026-07-21T21:21:36+00:00,1784667600000,Apple,1h,short_entry,short,325.44,328.58,327.62,S1784664000000,
2026-07-21T21:21:37+00:00,1784667600000,Google,1h,long_created,long,348.12,350.39,349.32,L1784653200000,
2026-07-21T22:15:25+00:00,1784671200000,Microsoft,1h,long_created,long,397.21,400.12,398.66,L1784656800000,
2026-07-21T23:12:56+00:00,1784674800000,Amazon,1h,long_created,long,246.98,248.9,248.12,L1784656800000,
2026-07-22T00:06:06+00:00,1784678399999,ETH,1d,short_created,short,1930.09,1871.08,1803.05,S1784332799999,
2026-07-22T00:06:06+00:00,1784678399999,BNB,1h,long_created,long,573.95,573.99,572.6,L1784671199999,
2026-07-22T00:06:07+00:00,1784678399999,XLM,8h,short_created,short,0.1922,0.1903,0.1873,S1784591999999,
2026-07-22T00:06:08+00:00,1784678400000,Amazon,4h,long_created,long,247.02,251.16,250.29,L1784620800000,
